Label,URL,productID,brand,name,price,description,ingredients,subCategory,total_reviews
cheek,https://www.sephora.com/product/sephora-collection-color-flush-lip-cheek-stick-set-P457437?icid2=products%20grid:p457437,2299063,SEPHORA COLLECTION,Color Flush Lip And Cheek Stick Set,$15.00,"What it is: A set of multitasking lip and cheek sticks that take your look from flat to flushed.

What Else You Need to Know: These on-the-go lip and cheek sticks give a sheer wash of juicy color and dewy shine in just one swipe. The easy-to-wear shades of cool pink and warm coral are perfect for every occasion. They are formulated with vitamin E and castor seed oil for comfortable and nourishing wear.

This Set Contains:
- 0.26 oz/ 7.5 g Lip and Cheek Stick in Dewy Pink
- 0.26 oz/ 7.5 g Lip and Cheek Stick in Dewy Coral","Hydrogenated Polyisobutene, Polybutene, Octyldodecanol, Polyethylene, Beeswax, Trihydroxystearin, Phenoxyethanol Ricinus Communis (Castor) Seed Oil, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Tocopheryl Acetate, Ascorbyl Palmitate Tocopherol, Citric Acid, Water/Eau, Titanium Dioxide, Red 27, Red 7 Lake, Yellow 5 Lake, Yellow 6 Lake, Red 28 Lake.",Lip Sets,19
cheek,https://www.sephora.com/product/bye-bye-pores-bronzer-P441240?icid2=products%20grid:p441240,2199537,IT Cosmetics,Bye Bye Pores Bronzer,$32.00,"What it is: A talc- and oil-free bronzer infused with silk, collagen, hyaluronic acid, and pore-blurring technology.

What Else You Need to Know: Perfect for bronzing or contouring, this universally flattering bronzer airbrushes away the look of pores, lines, and wrinkles while adding sunkissed warmth to your skin. Hyaluronic acid and coconut extract add essential moisture and hydration for a matte—but not flat—glowy-skin finish.","-Bye Bye Pores Optical Blurring Technology™: Proprietary technology formulated to optically blur away the look of pores, fine lines and wrinkles, and discolorations, while working to minimize shine.
-Silk: Moisturizes and smooths the appearance of skin.
-Peptides: Help reduce the appearance of wrinkles and create the appearance of smoother, firmer skin.

Mica, Ethylhexyl Palmitate, Nylon-12, Silica, Zinc Stearate, Polyethylene, Dimethicone, Trimethylsiloxysilicate, Lauroyl Lysine, Tocopheryl Acetate, Water, Glycerin, Olea Europaea (Olive) Fruit Extract, Aloe Barbadensis Leaf Extract, Carica Papaya (Papaya) Fruit Extract, Punica Granatum Extract, Vitis Vinifera (Grape) Seed Extract, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Oleifera Leaf Extract, Camellia Sinensis Leaf Extract, Rosa Canina Fruit Extract, Retinyl Palmitate, Ascorbyl Palmitate, Magnesium Ascorbyl Phosphate, Hydrolyzed Silk, Aloe Barbadensis Leaf Juice Powder, Rosa Canina Flower Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Algae Extract, Avena Sativa (Oat) Kernel Flour, Hydrolyzed Collagen, Hyaluronic Acid, Soluble Collagen, Leuconostoc/Radish Root Ferment Filtrate, Sodium Hyaluronate, Butylene Glycol, Carbomer, Polysorbate 20, Sodium Lactate, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Cholesteryl Oleyl Carbonate, Cholesteryl Chloride, Cholesteryl Nonanoate, Niacinamide, Cocos Nucifera (Coconut) Fruit Extract, Tocopherol, Phenoxyethanol, Fragrance, Coumarin, Benzyl Alcohol, Benzyl Benzoate, Benzyl Cinnamate, Bht, [+/-: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).",Bronzer,
cheek,https://www.sephora.com/product/beached-bronzer-P407435?icid2=products%20grid:p407435,1814326,Urban Decay,Beached Bronzer,$31.00,"What it is:
A super-soft powder bronzer in universally wearable, luminous matte shades.

What it does:
Nail the golden goddess look every time with Beached Bronzer from Urban Decay. Dust this silky powder onto your face or all over your body for a beachy, sunkissed look. Urban Decay’s finely milled, super-soft formula applies smoothly, doesn’t streak, and creates a radiant glow that locks into place. These universally flattering matte shades provide sheer, natural-looking coverage every time. Its HPP (Highlighter Performing Pigments) Technology is long-lasting and provides rich color with the perfect level of coverage.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
The compact features tropical artwork on the front and a full-size mirror inside (perfect for applying on the go).

The Sun-Kissed shade is an Allure Best of Beauty award winner.","Talc, Nylon-12, Dimethicone, Silica, Magnesium Myristate, Ethylene/Acrylic Acid Copolymer, Zinc Stearate, Dimethiconol, Dehydroacetic Acid, Sorbic Acid, Lauroyl Lysine. [+/- (May Contain): Mica, CI 77891 (Titanium Dioxide), CI 77491/77492/77499 (Iron Oxides)].",Bronzer,214
cheek,https://www.sephora.com/product/love-is-louder-lip-cheek-pencil-P407080?icid2=products%20grid:p407080,1783786,NUDESTIX,Love is Louder Lip + Cheek Pencil,$26.00,"What it is:
A long-lasting, multitasking pencil in support of the Love is Louder project that delivers natural-looking coverage and ultra-creamy, soft color for cheeks and lips.

What it does:
Created with The Jed Foundations’ Love is Louder charity project, the Love is Louder Lip + Cheek Pencil was created in collaboration with actress Brittany Snow to support anyone feeling mistreated, misunderstood, or alone. It features the award-winning, Lip + Cheek Pencil, an ultra-creamy lip color, lip liner, lip balm, and cheek color pencil in the Kiss and Love shades. Formulated to offer super soft, “four-in-one” color payoff and smooth blendability, they will not feather or bleed, creating a soft, natural-looking lip. Each shade is infused with lip and skin moisturizing shea butter and vitamin E while peptides add radiance to support a youthful look. The bestselling pencil is a dual-action, touch n’go makeup stick that provides quick and easy, fresh-faced color. With their neutral shade palette, these on-the-go makeup sticks glide on easily and accentuate your finest features for an easy nude look.

NUDESTIX proudly supports Love is Louder because the message of love and support is parallel to their own. They believe that everyone is beautiful and to embrace our imperfections because that’s what makes us unique. With every purchase of one of the two bestselling Lip + Cheek Pencil shades, Love and Kiss—two beautiful, neutral tones of pink and rose—NUDESTIX is donating a portion of their sales to the Love is Louder project.

This set contains:
- 0.05 oz/ 1.4 g Lip + Cheek Pencil
- Black pencil case
- Mirror
- Pencil sharpener

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
""It’s hundreds of thousands of people just like you who have turned this idea into a movement. A movement of all types of people who have come together to raise the volume around the message that love and support are louder than any internal or external voice that brings us down.""—Love is Louder Website

""NUDESTIX supports Love is Louder because we believe in loving yourself, loving your imperfectly, perfect self and loving your quirkiness. Love the REAL you, because that is what makes you unique and beautiful!""—Ally and Taylor

NUDESTIX is the brainchild of sisters Ally and Taylor (as well as their chemical engineer mother, Jenny), who love all-out natural makeup, opting for that barely-there look with only a touch of color to accentuate their finest features. After explaining that current makeup brands and collections simply don’t apple to their no-nonsense attitude, they created this concealer pencil. NUDESTIX believes that your natural skin should thrive, and that you only need to cover here and there to get that perfectly, ""go nude but better"" look. Flaunt your ‘pretty pout’ proudly and snap a seflie #n_stix and get #instafamous.

""We love when the same color is used on the lip and cheek for perfect harmony to create the perfect NUDESTIX face. Go nude, but better. ;)""— Ally and Taylor, NUDESTIX models

This product is certified USDA organic, has been dermatologist-tested for the most sensitive skin, and it is hypoallergenic, gluten-free, cruelty-free, vegan, and free of preservatives and fragrance.","Dimethicone, Diisostearyl Malate, Synthetic Wax, Distarch Phosphate, Polybutene, Dimethicone/Vinyl Dimethicone Crosspolymer, Caprylyl Methicone, Dimethylimidazolidinone Rice Starch, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Silica, Isoceteth-10.",Lipstick,61
cheek,https://www.sephora.com/product/sugar-glow-kit-P423925?icid2=products%20grid:p423925,1993948,Anastasia Beverly Hills,Sugar Glow Kit®,$40.00,"What it is:
A set of four metallic powder highlighters for intense luminosity.

What it does:
These shades for highlighting eyes, face, and body feature a buildable metallic-lustre formula and can be applied wet or dry. Layer them together or wear separately on the face, eyes, and body. Marshmallow, Gumdrop, and Butterscotch can be worn on lips.

This set contains:
4 x Metallic Highlighting Shades in White Pearl (white gold), Gumdrop (duo chrome pink lilac), Butterscotch (honey gold), Starburst (icy pink).

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates","Marshmallow:
Talc, Ethylhexyl Palmitate, Octyldodecanol, Synthetic Fluorphlogopite, Synthetic Wax, Boron Nitride, Calcium Aluminum Borosilicate, Caprylyl Glycol, Dimethicone, Ethylhexylglycerin, Magnesium Myristate, Silica, Theobroma Grandiflorum Seed Butter, Tin Oxide, May Contain (+/-): Mica, Titanium Dioxide (Ci 77891)

Gumdrop:
Ethylhexyl Palmitate, Octyldodecanol, Talc, Synthetic Fluorphlogopite, Boron Nitride, Synthetic Wax, Calcium Aluminum Borosilicate, Caprylyl Glycol, Dimethicone, Ethylhexylglycerin, Magnesium Myristate, Theobroma Grandiflorum Seed Butter, Tin Oxide, May Contain (+/-): Red 40 Lake (Ci 16035), Iron Oxides (Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).

Butterscotch:
Ethylhexyl Palmitate, Octyldodecanol, Synthetic Fluorphlogopite, Talc, Synthetic Wax, Boron Nitride, Caprylyl Glycol, Dimethicone, Ethylhexylglycerin, Magnesium Myristate, Theobroma Grandiflorum Seed Butter, Tin Oxide, May Contain (+/-): Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).

Starburst:
Talc, Ethylhexyl Palmitate, Octyldodecanol, Synthetic Wax, Synthetic Fluorphlogopite, Boron Nitride, Caprylyl Glycol, Dimethicone, Ethylhexylglycerin, Magnesium Myristate, Theobroma Grandiflorum Seed Butter, Tin Oxide, May Contain (+/-): Mica, Red 7 Lake (Ci 15850), Red 40 Lake (Ci 16035), Iron Oxide (Ci 77492), Titanium Dioxide (Ci 77891).",Highlighter,875
cheek,https://www.sephora.com/product/nude-red-hot-lips-P451168?icid2=products%20grid:p451168,2288470,NUDESTIX,Nude + Red Hot Lips 3-Piece Mini Set,$25.00,"What it is: A kit featuring a trio of two-toned lip and cheek pencils.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: Whether you crave a chic, bold matte lip or an über-moisturizing, non-sticky lip balm with rich color and gel shine—this kit offers the perfect holiday red or nude lip look to suit your mood. Featuring ultra-luxurious ingredients and pigment-packed shades, this multitasking lip trio can also be swiped on cheeks and gives you all you need for an effortless, fresh-faced, nude look.

This Set Contains:
- 0.88 oz/ 2.49 g Intense Matte Lip + Cheek in Royal (bold red matte)
- 0.088 oz/ 2.49 g Gel Color Lip + Cheek in Posh (glossy coral almond)
- 0.007 oz/ 2 mL in Lip Glace in Nude 04 (cool-toned rosy mauve with glossy finish)","Intense Matte Lip + Cheek Pencil:
Dimethicone, Diisostearyl Malate, Synthetic Wax, Distarch Phosphate, Polybutene, Dimethicone/Vinyl Dimethicone Crosspolymer, Caprylyl Methicone, Dimethylimidazolidinone Rice Starch, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Silica, Isoceteth-10 [+/- Titanium Dioxide (Ci 77891) Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica (Ci 77019), Yellow 5 (Ci 19140), Red 7 (Ci 15850), Red 6 (Ci 15810), Manganese Violet (Ci 77742), Tin Oxide (Ci 77861)].

Gel Color Lip + Cheek:
Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Isocetyl Stearate, Diisostearyl Malate, Polybutene, Synthetic Wax, Silica, Synthetic Beeswax, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopherol, Tin Oxide [+/- Titanium Dioxide (Ci77891) Iron Oxides (Ci77491, Ci77492, Ci77499), Mica (Ci 77019), Carmine (Ci 75470), Blue 1 (Ci 42090), Red 6 (Ci 15850), Red 7 (Ci 15850), Red 21 (Ci 45380), Red 28 (Ci 45410), Red 30 (Ci 73360), Yellow 5 (Ci 19140), Yellow 6 (Ci 15985), Manganese Violet (Ci 77742)].

Nude Lip Glace:
Hydrogenated Polyisobutene, Tridecyl Trimellitate, Polyglyceryl-2 Triisostearate, Bis-Diglyceryl Polyacryladipate-2, Octyldodecanol, Microcrystalline Wax, Trimethylolpropane Triisostearate, Stearalkonium Hectorite, Butyrospermum Parkii (Shea) Butter, Persea Gratissima (Avocado) Butter, Vp/Hexadecene Copolymer, Silica Dimethyl Silylate, Astrocaryum Murumuru Seed Butter, Lavandula Angustifolia (Lavender) Flower Wax, Retinyl Palmitate, Tocopherol, Ascorbyl Palmitate, Mica, Menthone Glycerin Acetal, Ethylhexyl Palmitate, Tribehenin, Sorbitan Isostearate, Palmitoyl Tripeptide-1, Cetearyl Ethylhexanoate, Portulaca Pilosa Extract, Sucrose Cocoate, Palmitoyl Tripeptide-38, Vanillin, Mentha Piperita (Peppermint) Oil, Synthetic Fluorphlogopite, Tin Oxide. May Contain (+/-): Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140), Red 7 Lake (Ci 15850), Blue 1 Lake (Ci 42090), Iron Oxide (Ci 77492).",Face Sets,14
cheek,https://www.sephora.com/product/too-faced-diamond-light-bronzer-P457249?icid2=products%20grid:p457249,2338085,Too Faced,Diamond Light Bronzer,$36.00,"What it is: A bronzer that is infused with real crushed diamond powder to create a bronze, diamond, fire radiance like you’ve never seen.

Ingredient Callouts: Free of parabens. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: Add glowing warmth to your complexion for dimension that works on any skin tone. This multi-use bronzer can be used on the eyes, face, and body.","Cetearyl Ethylhexanoate, HDI/Trimethylol Hexyllactone Crosspolymer, Squalane, Octyldodecyl Stearoyl Stearate, Glycerin, Ethylhexylglycerin, Chondrus Crispus (Carrageenan) Extract, Dicalcium Phosphate, Benzimidazole Diamond Amidoethyl Urea Carbamoyl Propyl Polymethylsilsesquioxane, Polysorbate 20, 1,2-Hexanediol, Xanthan Gum, Silica, Synthetic Fluorphlogopite, Tin Oxide, Caprylyl Glycol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, [+/- Mica, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499)].

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Bronzer,12
cheek,https://www.sephora.com/product/marc-jacobs-beauty-glow-away-bronzing-coconut-body-stick-P456155?icid2=products%20grid:p456155,2308039,Marc Jacobs Beauty,Glow Away Bronzing Coconut Body Stick,$39.00,"What it is: A waterproof, all-over body bronzer that blurs the look of imperfections, makes skin appear smoother, and provides a natural-looking glow.

Skin Type: Normal, Dry, Combination, and Oily

Formulation: Stick

Highlighted Ingredients:
- Five Forms of Coconut: Help nurture skin by providing a rich source of nutrients and vitamins.

What Else You Need to Know: Bronze, blend, and blur with Glow Away, the perfect summer accessory. Glide on this lightweight, transfer-resistant formula for an all-over, natural-looking bronzed and blurred look. Infused with five forms of coconut, this creamy, lightweight body bronzer feels nurturing on skin—not sticky or oily.

Clinical Results: In an independent consumer study on 30 volunteers:
- 100% of users agree this product gives an instant bronze glow
- 100% of users agree this product makes skin look smoother
- 97% of users agree this product has a blurring effect","-Five Forms of Coconut: Help nurture skin by providing a rich source of nutrients and vitamins.

Aqua/Water/Eau, Polymethylsilsesquioxane, Mica, Silica, Paraffin, Diisostearyl Malate, Ethylhexyl Stearate, Triethylhexanoin, Hydrogenated Polyisobutene, Hdi/Trimethylol Hexyllactone Crosspolymer, Coconut Alkanes, C9-12 Alkane, Polyethylene, Octyldodecyl Stearoyl Stearate, Polymethyl Methacrylate, Sorbitan Isostearate, Cera Microcristallina/Microcrystalline Wax/Cire Microcristalline, 1,2-Hexanediol, Cocos Nucifera (Coconut) Oil, Phenoxyethanol, Parfum/Fragrance, Coco-Caprylate/Caprate, Lauroyl Lysine, Stearalkonium Hectorite, Ethylhexylglycerin, Glycerin, Cocos Nucifera (Coconut) Water, Cocos Nucifera (Coconut) Fruit Juice, Cocos Nucifera (Coconut) Fruit Extract, Tocopheryl Acetate, Camellia Sinensis Leaf Extract, Butylene Glycol, Sodium Benzoate, Tocopherol, Bht, Potassium Sorbate, Linalool, Coumarin, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).",Bronzer,23
cheek,https://www.sephora.com/product/blush-P444546?icid2=products%20grid:p444546,2229581,Melt Cosmetics,Blush,$22.00,"What it is: A blush in a buttery-soft, easily-blended, buildable formula for a natural-to-dramatic flush.

Ingredient Callouts: Free of parabens.

What Else You Need to Know: Add a youthful flush to the face with Melt Cosmetics’ Blushes and Blushlights (sold separately). The creamy, pressed-powder formula melts into skin flawlessly for a natural hint of color. Don’t be afraid to build and layer. Blushlights (sold separately) can be layered over blushes for a striking color shift.","Mica, Talc, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Silica, Dimethicone, Octyldodecanol, Polymethylsilsesquioxane, Boron Nitride, Magnesium Carbonate, Nylon 12, Lauroyl Lysine, Isopropyl Titanium Triisostearate, Ethylhexylglycerin, Phenoxyethanol May Contain (+/-): Titanium Dioxide (Ci 77891), Red 28 Lake (Ci 45410), Yellow 5 Lake (Ci 19140).",Blush,37
cheek,https://www.sephora.com/product/ciate-dewy-lip-cheek-multi-use-gloss-tint-P457464?icid2=products%20grid:p457464,2337335,Ciaté London,Dewy Blush,$22.00,"What it is: A gel-balm, tinted blush that adds the perfect amount of color with a modern, glass-like sheen.

Ingredient Callouts: Free of parabens. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: Blush is back in a major way. Ciaté London introduces Dewy Blush: next-generation, gel-balm, tinted blush that is set to shake up and refresh your spring beauty routine. Gone are the days of chalky, powder blush; with this ultra-lightweight finish, Dewy Blush leaves just a subtle hint of color that blends effortlessly onto cheeks with a modern, glass-like sheen. Formulated with natural extracts of yuzu and dragon fruit, the blush visibly brightens your base, leaving the skin with an even and healthy flush of color. Designed to complement all skin tones, Dewy Blush is available in a range of natural shades with fruity scents, including papaya (peach/pink), watermelon (fuchsia), coconut (bronze/nude), and pomegranate (berry).","Isododecane, Hydrogenated Polydecene, Neopentyl Glycol Diethylhexanoate, Myristyl Lactate, Hydrogenated Styrene/Isoprene Copolymer, Ricinus Communis Seed Oil / Ricinus Communis (Castor) Seed Oil, Polyamide-8, Parfum / Fragrance, Carica Papaya Seed Oil / Carica Papaya Extract, Aqua / Water, Ethylhexyl Palmitate, Glycerin, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Hylocereus Undatus Fruit Juice, Citrus Junos Fruit Extract, Lactic Acid, Silica Dimethyl Silylate, Butylene Glycol, Citric Acid, Maltodextrin, Caprylyl Glycol, Sodium Benzoate, Phenoxyethanol, Potassium Sorbate, Sodium Hyaluronate, Hexylene Glycol, Ascorbic Acid. May Contain (+/-): Ci 77891 / Titanium Dioxide, Ci 77491 / Iron Oxides, Ci 15850 / Red 6, Ci 45410 / Red 27 Lake, Ci 19140 / Yellow 5 Lake.",Blush,32
cheek,https://www.sephora.com/product/innerglow-cheekpowder-P435411?icid2=products%20grid:p435411,2136406,Shiseido,Inner Glow Cheek Powder Blush & Highlighter,$29.00,"What it is:
A blush and highlighter hybrid that seamlessly enhances, highlights, and contours with an airy, weightless finish.

What it does:
This blush and highlighter hybrid is the future of cheek color. It features a unique cream-powder matrix system that helps this airy powder stay put for up to eight hours. In addition to the formula's high color payoff and superior glide, refined mica provides a lit-from-within glow. Similar to a silk kimono, this featherweight formula floats effortlessly over skin, delivering an instant, illuminating flush or a subtle contour without streaking.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
This product is dermatologist-tested. It is free of oil and fragrance.","-Mica: Lends skin a subtle, luminescent finish.
-Spherical Powders: Create a rollerball-like glide for streak-less application.
-Esters and Silicone Oils: Provide a creamy feel and promote longer wear.

Talc, Mica, Titanium Dioxide (Ci 77891), Cetearyl Ethylhexanoate, Isononyl Isononanoate, Silica, Zinc Stearate, Ethylhexylglycerin, Caprylyl Glycol, Tin Oxide. May Contain (+/-): Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Carmine (Ci 75470), Ultramarines (Ci 77007), Red 7 Lake (Ci 15850), Red 28 Lake (Ci 45410), Yellow 5 Lake (Ci 19140).",Blush,51
cheek,https://www.sephora.com/product/kaja-beachy-stamp-blendable-liquid-bronzer-P457826?icid2=products%20grid:p457826,2353282,Kaja,Beachy Stamp Blendable Liquid Bronzer,$24.00,"What it is: A liquid cushion bronzer in a bouncy star-shaped stamp that blends out for an instant sun-kissed glow.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. This product is also vegan and cruelty-free.

What Else You Need to Know: Stamp on a sun-kissed glow instantly with this cushion bronzer. Its liquid formula is blendable, buildable, and totally beach-babe approved. Kaja is cruelty-free. This product is vegan.","Cetyl Ethylhexanoate, Butylene Glycol, Caprylyl Methicone, Polybutene, Mica (Ci 77019), Silica, Iron Oxides (Ci 77492), Polyglyceryl-4 Isostearate, Titanium Dioxide (Ci 77891), Cyclopentasiloxane, Polypropylsilsesquioxane, Iron Oxides (Ci 77491), Pentylene Glycol, Synthetic Fluorphlogopite, Microcrystalline Wax, Iron Oxides (Ci 77499), Dextrin Palmitate, Stearalkonium Hectorite, Caprylyl Glycol, Triethoxycaprylylsilane, Fragrance (Parfum), Aluminum Hydroxide, Stearic Acid, Alumina.",Bronzer,28
cheek,https://www.sephora.com/product/melt-cosmetics-the-sculpt-stack-bronzer-contour-powder-P462886?icid2=products%20grid:p462886,2396802,Melt Cosmetics,The Powder Bronzer and Contour Sculpt Stack,$48.00,"What it is: A sculpt stack of four shades of contour and bronzer powders that are curated to create the illusion of natural shadows and warmth on fair to dark skin tones.

Finish: Matte

Formulation: Pressed Powder

Ingredient Callouts: Free of parabens. This product is cruelty-free.

What Else You Need to Know: This sheer yet buildable formula allows you to effortlessly control the intensity of your application. The two warm shades mimic a natural, sunkissed tan, while the two contour powders with neutral undertones mimic natural shadows on the skin.

This Palette Contains:
- 4 x shades in Light/Med Bronzer (bronzing shade with warm undertone for light to medium skin tones), Light/Medium Contour (contour shade with neutral undertone for light to medium skin tones), Med/Dark Bronzer (bronzing shade with warm undertone for medium to dark skin tones), Med/Dark Contour (contour shade with neutral undertone for medium to dark skin tones)","Synthetic Fluorphlogopite, Talc, Phenyl Trimethicone, Peg-30 Dipolyhydroxystearate, Silica, Triethoxycaprylylsilane, Olive Glycerides, Caprylyl Glycol, Ethylhexylglycerin, Caprylic/ Capric Triglyceride, Ceramide Np, Rubus Idaeus Leaf Cell Culture, Zinc Oxide (Ci 77947), Caprylyl Methicone. May Contain: Mica, Titanium Dioxide, Iron Oxides, Bismuth Oxychloride.",Contour,3
cheek,https://www.sephora.com/product/clinique-powder-pop-flower-bronzer-P457655?icid2=products%20grid:p457655,2352078,CLINIQUE,Powder Pop™ Flower Bronzer,$33.50,"What it is: A silky-smooth bronzer for a natural, sunkissed look.

Ingredient Callouts: Free of parabens and phthalates.

What Else You Need to Know: This weightless bronzer goes on smoothly and evenly for buildable, natural-looking color with a soft-matte finish.","Synthetic Fluorphlogopite, Hdi/Trimethylol Hexyllactone Crosspolymer, Cetearyl Ethylhexanoate, Squalane, Glycerin, Ethylhexylglycerin, Caprylyl Glycol, Chondrus Crispus (Carrageenan) Extract, Dicalcium Phosphate, Polysorbate 20, 1,2-Hexanediol, Silica, Tin Oxide, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, [+/- Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Red 7 Lake (Ci 15850), Bismuth Oxychloride (Ci 77163), Carmine (Ci 75470), Chromium Hydroxide Green (Ci 77289), Chromium Oxide Greens (Ci 77288), Red 30 Lake (Ci 73360), Red 22 Lake (Ci 45380), Red 6 (Ci 15850), Yellow 5 Lake (Ci 19140), Manganese Violet (Ci 77742), Ultramarines (Ci 77007), Ferric Ferrocyanide (Ci 77510), Copper Powder (Ci 77400), Ferric Ammonium Ferrocyanide (Ci 77510), Yellow 6 Lake (Ci 15985), Red 33 Lake (Ci 17200), Red 34 Lake (Ci 15880), Blue 1 Lake (Ci 42090), Bronze Powder (Ci 77400), Red 28 Lake (Ci 45410)].

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients.",Bronzer,15
